日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-12,00:05,TASK-051,Test,backend/src/test/java/com/monsters/exception/common/GlobalExceptionHandlerTest.java,修改,驗證無效 query parameter 回傳 400,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Documentation,docs/API_SPEC.md,修改,補充 owner scope 次排序與錯誤規則,Codex,是,否,否,否,page 不是 Database 欄位
2026-07-12,00:05,TASK-051,Documentation,docs/TASKS.md,修改,將 TASK-050 標記 DONE 並將 TASK-051 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-051 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,00:05,TASK-051,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-051 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,07:02,TASK-052,Backend,backend/src/main/java/com/monsters/dto/annoyance/UpdateAnnoyanceRequest.java,新增,建立完整修改與既有媒體保留 request,Codex,是,否,否,否,
2026-07-12,07:02,TASK-052,Backend,backend/src/main/java/com/monsters/service/annoyance/UpdatedAnnoyance.java,新增,封裝更新後媒體與待清理 object key,Codex,是,否,否,否,
2026-07-12,07:02,TASK-052,Backend,backend/src/main/java/com/monsters/controller/annoyance/AnnoyanceController.java,修改,新增 PUT 煩惱完整修改 endpoint,Codex,是,否,否,否,owner scoped multipart
2026-07-12,07:02,TASK-052,Backend,backend/src/main/java/com/monsters/service/annoyance/AnnoyancePersistenceService.java,修改,以單一 transaction 更新 Entry 與媒體 metadata,Codex,是,否,否,否,舊媒體 soft delete
2026-07-12,07:02,TASK-052,Backend,backend/src/main/java/com/monsters/service/annoyance/AnnoyanceService.java,修改,實作媒體保留替換移除與 R2 清理流程,Codex,是,否,否,否,舊 object 於 commit 後清理
2026-07-12,07:02,TASK-052,Test,backend/src/test/java/com/monsters/dto/annoyance/UpdateAnnoyanceRequestTest.java,新增,驗證修改 request 欄位與 Bean Validation,Codex,否,否,否,否,
2026-07-12,07:02,TASK-052,Test,backend/src/test/java/com/monsters/controller/annoyance/AnnoyanceControllerTest.java,修改,驗證修改 endpoint 成功回應,Codex,否,否,否,否,
2026-07-12,07:02,TASK-052,Test,backend/src/test/java/com/monsters/service/annoyance/AnnoyancePersistenceServiceTest.java,修改,驗證 transaction 更新與舊 object key 回傳,Codex,否,否,否,否,
2026-07-12,07:02,TASK-052,Test,backend/src/test/java/com/monsters/service/annoyance/AnnoyanceServiceTest.java,修改,驗證 owner 媒體組合替換與失敗清理,Codex,否,否,否,否,183 tests
2026-07-12,07:02,TASK-052,Documentation,docs/API_SPEC.md,修改,補充完整修改 request 與不可編輯欄位,Codex,是,否,否,否,
2026-07-12,07:02,TASK-052,Documentation,docs/TASKS.md,修改,將 TASK-051 標記 DONE 並將 TASK-052 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,07:02,TASK-052,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-052 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,07:02,TASK-052,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-052 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,07:22,TASK-053,Backend,backend/src/main/java/com/monsters/dto/annoyance/SolveAnnoyanceRequest.java,新增,建立明確解決目標 request,Codex,是,否,否,否,只接受 true
2026-07-12,07:22,TASK-053,Backend,backend/src/main/java/com/monsters/controller/annoyance/AnnoyanceController.java,修改,新增解決煩惱 PATCH endpoint,Codex,是,否,否,否,owner scoped
2026-07-12,07:22,TASK-053,Backend,backend/src/main/java/com/monsters/service/annoyance/AnnoyanceService.java,修改,實作單向解決與 idempotent success,Codex,是,否,否,否,重複 true 不寫入
2026-07-12,07:22,TASK-053,Test,backend/src/test/java/com/monsters/dto/annoyance/SolveAnnoyanceRequestTest.java,新增,驗證 solved state 必填,Codex,否,否,否,否,
2026-07-12,07:22,TASK-053,Test,backend/src/test/java/com/monsters/controller/annoyance/AnnoyanceControllerTest.java,修改,驗證 solve endpoint 成功回應,Codex,否,否,否,否,
2026-07-12,07:22,TASK-053,Test,backend/src/test/java/com/monsters/service/annoyance/AnnoyanceServiceTest.java,修改,驗證 owner 解決冪等與拒絕 false,Codex,否,否,否,否,188 tests
2026-07-12,07:22,TASK-053,Documentation,docs/API_SPEC.md,修改,補充 solve 成功與錯誤回應,Codex,是,否,否,否,
2026-07-12,07:22,TASK-053,Documentation,docs/TASKS.md,修改,將 TASK-052 標記 DONE 並將 TASK-053 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,07:22,TASK-053,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-053 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,07:22,TASK-053,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-053 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,07:27,TASK-054,Backend,backend/src/main/java/com/monsters/dto/annoyance/ShareAnnoyanceRequest.java,新增,建立明確分享目標 request,Codex,是,否,否,否,允許 true 與 false
2026-07-12,07:27,TASK-054,Backend,backend/src/main/java/com/monsters/controller/annoyance/AnnoyanceController.java,修改,新增分享與取消分享 PATCH endpoint,Codex,是,否,否,否,owner scoped
2026-07-12,07:27,TASK-054,Backend,backend/src/main/java/com/monsters/service/annoyance/AnnoyanceService.java,修改,實作分享取消與 idempotent success,Codex,是,否,否,否,同狀態不寫入
2026-07-12,07:27,TASK-054,Test,backend/src/test/java/com/monsters/dto/annoyance/ShareAnnoyanceRequestTest.java,新增,驗證 shared state 必填且接受雙向狀態,Codex,否,否,否,否,
2026-07-12,07:27,TASK-054,Test,backend/src/test/java/com/monsters/controller/annoyance/AnnoyanceControllerTest.java,修改,驗證 share endpoint 成功回應,Codex,否,否,否,否,
2026-07-12,07:27,TASK-054,Test,backend/src/test/java/com/monsters/service/annoyance/AnnoyanceServiceTest.java,修改,驗證分享取消冪等與缺少目標,Codex,否,否,否,否,194 tests
2026-07-12,07:27,TASK-054,Documentation,docs/API_SPEC.md,修改,補充 share 成功與錯誤回應,Codex,是,否,否,否,
2026-07-12,07:27,TASK-054,Documentation,docs/TASKS.md,修改,將 TASK-054 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,07:27,TASK-054,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-054 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,07:27,TASK-054,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-054 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/models/annoyance_draft.dart,新增,建立聊天室步驟分類與記錄方式 typed model,Codex,否,否,是,否,六個穩定 category code
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/providers/annoyance_chat_provider.dart,新增,建立 Riverpod 草稿狀態與 guarded transition,Codex,否,否,是,否,auto dispose
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/pages/annoyance_chat_page.dart,新增,建立響應式怪獸聊天室基礎頁,Codex,否,否,是,否,intro 到 content
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/widgets/annoyance/annoyance_category_selector.dart,新增,建立六類煩惱結構化 selector,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/widgets/annoyance/annoyance_chat_bubble.dart,新增,建立使用者與助理聊天泡泡,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/widgets/annoyance/record_method_selector.dart,新增,建立四種記錄方式 selector,Codex,否,否,是,否,TEXT IMAGE AUDIO VIDEO
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/pages/home_page.dart,修改,新增煩惱聊天室入口,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Frontend,frontend/lib/routes,修改,新增 annoyance chat route 與 path,Codex,否,否,是,否,/annoyances/new
2026-07-12,11:58,TASK-055,Test,frontend/test/annoyance_chat_page_test.dart,新增,驗證聊天室 selector back 與 restart,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Test,frontend/test/providers/annoyance_chat_provider_test.dart,新增,驗證 typed transition 與 out of order guard,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Test,frontend/test/routes/app_router_test.dart,修改,驗證首頁進入聊天室並穩定既有捲動,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Test,frontend/test/register_page_test.dart,修改,將既有提交操作捲動至測試視窗內,Codex,否,否,否,否,未改產品行為
2026-07-12,11:58,TASK-055,Test,frontend/test/widget_test.dart,修改,以目前圖片 Widget 驗證 splash logo,Codex,否,否,否,否,未改產品行為
2026-07-12,11:58,TASK-055,Documentation,docs/UI_SPEC.md,修改,記錄聊天室入口與本 Task 狀態機邊界,Codex,否,否,是,否,
2026-07-12,11:58,TASK-055,Documentation,docs/TASKS.md,修改,將 TASK-053 與 TASK-054 標記 DONE 並將 TASK-055 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,11:58,TASK-055,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-055 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,11:58,TASK-055,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-055 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,18:31,TASK-056,Dependency,frontend/pubspec.yaml 與 frontend/pubspec.lock,修改,加入已核准跨平台媒體套件並固定 Android 相容版本,Codex,否,否,是,否,image_picker record video_player just_audio
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/models/annoyance_media.dart,新增,建立單一媒體草稿模型與限制常數,Codex,否,否,是,否,XFile typed draft
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/services/annoyance_media_platform*,新增,集中 IO Web 與 unsupported 平台影音來源差異,Codex,否,否,是,否,conditional adapter
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/services/annoyance_media_service.dart,新增,實作圖片影片選取與 WAV 錄音,Codex,否,否,是,否,Web Android iOS
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/services/annoyance_media_validator.dart,新增,驗證 MIME 副檔名大小與媒體長度,Codex,否,否,是,否,與 API 限制一致
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/providers/annoyance_media_provider.dart,新增,以 Riverpod 管理媒體 Service 生命週期,Codex,否,否,是,否,auto dispose
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/widgets/annoyance/annoyance_content_input.dart,新增,建立文字媒體選取錄音與錯誤互動,Codex,否,否,是,否,五分鐘自動停止
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/widgets/annoyance/media_preview_card.dart,新增,建立圖片錄音影片預覽移除與重選,Codex,否,否,是,否,顯示媒體 metadata
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/pages/annoyance_chat_page.dart,修改,將 content 步驟串接跨平台輸入與可捲動預覽,Codex,否,否,是,否,避免小螢幕 overflow
2026-07-12,18:31,TASK-056,Frontend,frontend/lib/providers/annoyance_chat_provider.dart,修改,保存文字或相符單一媒體並於返回時清除,Codex,否,否,是,否,immutable draft
2026-07-12,18:31,TASK-056,Platform,frontend/android/app/src/main/AndroidManifest.xml,修改,宣告相機與麥克風權限,Codex,否,否,是,否,Android
2026-07-12,18:31,TASK-056,Platform,frontend/ios/Runner/Info.plist,修改,宣告相簿相機與麥克風用途,Codex,否,否,是,否,iOS
2026-07-12,18:31,TASK-056,Test,frontend/test/annoyance_chat_page_test.dart,修改,驗證圖片預覽移除與錄音預覽,Codex,否,否,是,否,
2026-07-12,18:31,TASK-056,Test,frontend/test/providers/annoyance_chat_provider_test.dart,修改,驗證媒體型別 guard 與文字 readiness,Codex,否,否,是,否,
2026-07-12,18:31,TASK-056,Test,frontend/test/services/annoyance_media_validator_test.dart,新增,驗證格式大小長度與 MIME 推斷,Codex,否,否,是,否,60 tests full suite
2026-07-12,18:31,TASK-056,Test,frontend/test/register_page_test.dart,修改,將既有必填驗證提交鈕捲入測試視窗,Codex,否,否,否,否,未改產品行為
2026-07-12,18:31,TASK-056,Documentation,docs/DECISIONS.md,修改,記錄已核准媒體套件與 Android 相容版本,Codex,否,否,否,否,
2026-07-12,18:31,TASK-056,Documentation,docs/UI_SPEC.md,修改,記錄媒體輸入預覽與平台 Adapter 規範,Codex,否,否,是,否,
2026-07-12,18:31,TASK-056,Documentation,docs/TASKS.md,修改,將 TASK-055 標記 DONE 並將 TASK-056 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,18:31,TASK-056,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-056 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,18:31,TASK-056,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-056 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/models/annoyance_drawing.dart,新增,建立心情圖檔案模型筆畫模型與 5 MB 限制,Codex,否,否,是,否,PNG WebP
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/drawing_choice_card.dart,新增,建立想畫與先不用結構化選項,Codex,否,否,是,否,drawing decision
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/drawing_preview_card.dart,新增,顯示完成心情圖與檔案大小,Codex,否,否,是,否,單一 drawing
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/mood_drawing_canvas.dart,新增,建立正規化筆畫畫布與完成錯誤狀態,Codex,否,否,是,否,253 lines
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/mood_drawing_controls.dart,新增,建立粗細橡皮擦與六色畫筆控制,Codex,否,否,是,否,89 lines
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/mood_drawing_exporter.dart,新增,輸出白底 1024 乘 1024 PNG,Codex,否,否,是,否,無新增套件
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/mood_drawing_painter.dart,新增,以 CustomPainter 繪製平滑筆畫與橡皮擦,Codex,否,否,是,否,normalized strokes
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/pages/annoyance_chat_page.dart,修改,串接繪圖選擇畫布預覽與分數步驟,Codex,否,否,是,否,chat flow
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/providers/annoyance_chat_provider.dart,修改,保存有效心情圖並管理返回與略過狀態,Codex,否,否,是,否,Riverpod immutable state
2026-07-12,20:27,TASK-057,Frontend,frontend/lib/widgets/annoyance/annoyance_content_input.dart,修改,主要內容準備完成後提供繼續操作,Codex,否,否,是,否,進入 drawing decision
2026-07-12,20:27,TASK-057,Test,frontend/test/widgets/mood_drawing_canvas_test.dart,新增,驗證繪圖復原清除工具完成與取消,Codex,否,否,是,否,64 tests full suite
2026-07-12,20:27,TASK-057,Test,frontend/test/annoyance_chat_page_test.dart,修改,驗證文字至繪圖完成再進入分數流程,Codex,否,否,是,否,end to end widget flow
2026-07-12,20:27,TASK-057,Test,frontend/test/providers/annoyance_chat_provider_test.dart,修改,驗證略過繪圖有效檔案與無效資料 guard,Codex,否,否,是,否,
2026-07-12,20:27,TASK-057,Documentation,docs/UI_SPEC.md,修改,記錄畫心情互動工具輸出與狀態規範,Codex,否,否,是,否,
2026-07-12,20:27,TASK-057,Documentation,docs/TASKS.md,修改,將 TASK-056 標記 DONE 並將 TASK-057 推進至 REVIEW,Codex,否,否,否,否,PR 36
2026-07-12,20:27,TASK-057,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-057 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,20:27,TASK-057,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-057 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-13,06:33,TASK-058,Frontend,frontend/lib/models/annoyance_draft.dart,修改,新增中性 1 至 5 分定義與顯示標籤,Codex,否,否,是,否,SCORE_1 至 SCORE_5
2026-07-13,06:33,TASK-058,Frontend,frontend/lib/widgets/annoyance/mood_score_selector.dart,新增,建立中性分數選擇與已選狀態,Codex,否,否,是,否,accessible structured selector
2026-07-13,06:33,TASK-058,Frontend,frontend/lib/pages/annoyance_chat_page.dart,修改,串接分數選擇聊天摘要與分享步驟,Codex,否,否,是,否,sharing placeholder
2026-07-13,06:33,TASK-058,Frontend,frontend/lib/providers/annoyance_chat_provider.dart,修改,驗證保存修改與清除 1 至 5 分數,Codex,否,否,是,否,Riverpod immutable state
2026-07-13,06:33,TASK-058,Test,frontend/test/widgets/mood_score_selector_test.dart,新增,驗證五個中性選項已選狀態與回呼,Codex,否,否,是,否,66 tests full suite
2026-07-13,06:33,TASK-058,Test,frontend/test/annoyance_chat_page_test.dart,修改,驗證繪圖分數與分享步驟端到端流程,Codex,否,否,是,否,
2026-07-13,06:33,TASK-058,Test,frontend/test/providers/annoyance_chat_provider_test.dart,修改,驗證分數範圍返回保留與修改,Codex,否,否,是,否,
2026-07-13,06:33,TASK-058,Documentation,docs/UI_SPEC.md,修改,記錄中性分數 Selector 與狀態清理規範,Codex,否,否,是,否,D14-A
2026-07-13,06:33,TASK-058,Documentation,docs/TASKS.md,修改,將 TASK-057 標記 DONE 並將 TASK-058 推進至 REVIEW,Codex,否,否,否,否,PR 37
2026-07-13,06:33,TASK-058,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-058 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
